"pitcher","pitcher_name"
519322,"Drew Storen"
544993,"Steven Geltz"
532077,"Roberto Osuna"
430935,"Cole Hamels"
433587,"Felix Hernandez"
543557,"Mike Montgomery"
518617,"Jake Diekman"
474521,"Shawn Tolleson"
571760,"Andrew Heaney"
452657,"Jon Lester"
501625,"Jose Alvarez"
501925,"Joe Smith"
502239,"Trevor Cahill"
434718,"Huston Street"
467008,"Pedro Strop"
571946,"Shelby Miller"
518452,"Chad Bettis"
548357,"Christian Bergman"
461325,"Tyler Clippard"
543261,"Jason Gurka"
543339,"Daniel Hudson"
446372,"Corey Kluber"
456034,"David Price"
453249,"Jeff Manship"
446321,"Ross Detwiler"
547749,"Junichi Tazawa"
501955,"Joba Chamberlain"
493157,"Koji Uehara"
545333,"Trevor Bauer"
518886,"Craig Kimbrel"
432934,"Chris Young"
592789,"Noah Syndergaard"
518633,"Danny Duffy"
460024,"Luke Hochevar"
449104,"Jim Henderson"
516969,"Kelvin Herrera"
592665,"Addison Reed"
465657,"Joakim Soria"
544727,"Jeurys Familia"
612672,"Wei-Yin Chen"
434378,"Justin Verlander"
429719,"Edwin Jackson"
430661,"Dustin McGowan"
458677,"Justin Wilson"
475479,"David Phelps"
450275,"Mark Lowe"
457768,"Bryan Morris"
408061,"Francisco Rodriguez"
573109,"Alejandro Ramos"
572403,"Drew VerHagen"
444520,"Craig Breslow"
572888,"Shane Greene"
519076,"Jimmy Nelson"
456501,"Johnny Cueto"
518468,"Michael Blazek"
489265,"Sergio Romo"
502026,"Jeremy Jeffress"
433586,"Santiago Casilla"
547888,"Masahiro Tanaka"
572971,"Dallas Keuchel"
592741,"Chasen Shreve"
476454,"Dellin Betances"
592127,"John Barbato"
571704,"Kenneth Giles"
502381,"Luke Gregerson"
605135,"Chris Bassitt"
500779,"Jose Quintana"
519240,"Marc Rzepczynski"
521230,"Liam Hendriks"
458006,"Matt Albers"
477003,"Jonathon Niese"
608379,"Michael Wacha"
544928,"Tyler Lyons"
491708,"Arquimedes Caminero"
493200,"Seung Hwan Oh"
453265,"Tony Watson"
543779,"Kevin Siegrist"
491703,"Neftali Feliz"
455009,"Jonathan Broxton"
453343,"Mark Melancon"
572096,"Trevor Rosenthal"
543456,"Kyle Lobstein"
595307,"Michael Maness"
448306,"James Shields"
431148,"Scott Kazmir"
520980,"Pedro Baez"
543506,"Brandon Maurer"
501822,"Chris Hatcher"
407845,"Fernando Rodney"
445276,"Kenley Jansen"
543606,"Jake Odorizzi"
592717,"Aaron Sanchez"
445968,"Dana Eveland"
517008,"Alexander Colome"
462985,"Franklin Morales"
527048,"Martin Perez"
547874,"Hisashi Iwakuma"
543883,"Nick Vincent"
501817,"Tony Barnette"
407908,"Joel Peralta"
452666,"Tom Wilhelmsen"
605226,"Andrew Faulkner"
543964,"Anthony Zych"
571578,"Patrick Corbin"
543022,"Tyler Chatwood"
446899,"Brad Ziegler"
459429,"Jacob McGee"
502032,"Bud Norris"
544931,"Stephen Strasburg"
468396,"Alexi Ogando"
607231,"John Gant"
451596,"Yovani Gallardo"
502043,"Kyle Gibson"
605232,"Brandon Finnegan"
605400,"Aaron Nola"
571584,"Caleb Cotham"
502028,"Blake Wood"
648737,"Dalier Hinojosa"
471911,"Carlos Carrasco"
453329,"Clay Buchholz"
598287,"Noe Ramirez"
502083,"Zach McAllister"
543726,"Robbie Ross"
598264,"Matt Barnes"
543766,"Bryan Shaw"
592102,"Cody Allen"
605228,"Jose Fernandez"
434671,"Anibal Sanchez"
429780,"Chris Narveson"
434137,"Logan Kensing"
543380,"Taylor Jungmann"
502188,"Jeff Samardzija"
592804,"Tyler Thornburg"
425657,"Javier Lopez"
501381,"Michael Pineda"
543521,"Collin McHugh"
593140,"Michael Feliz"
448609,"Tony Sipp"
467100,"Ivan Nova"
451661,"Joshua Fields"
450212,"Pat Neshek"
543243,"Sonny Gray"
607074,"Carlos Rodon"
504379,"Juan Nicasio"
502190,"Mike Leake"
621199,"Matthew Bowman"
458537,"Cory Luebke"
488768,"Andrew Cashner"
628317,"Kenta Maeda"
453646,"Carlos Villanueva"
434442,"J.P. Howell"
430599,"Joe Blanton"
519043,"Matt Moore"
457918,"J.A. Happ"
444436,"Ryan Webb"
425856,"Gavin Floyd"
541640,"Erasmo Ramirez"
504186,"Arnold Leon"
407890,"Colby Lewis"
489119,"Wade Miley"
605309,"Keone Kela"
473879,"Samuel Dyson"
276542,"Joaquin Benoit"
518553,"Steve Cishek"
502327,"Hector Santiago"
502706,"Derek Holland"
523989,"Rubby De La Rosa"
407793,"John Lackey"
475138,"Kyle Drabek"
444468,"Hector Rondon"
434622,"Ubaldo Jimenez"
461833,"Phil Hughes"
605164,"Dylan Bundy"
596112,"Robert Stephenson"
450203,"Charlie Morton"
621385,"Daniel Stumpf"
519085,"Brett Oberholtzer"
572102,"Keyvius Sampson"
543135,"Nathan Eovaldi"
571666,"Michael Fiers"
489446,"Kirby Yates"
501789,"Will Harris"
453192,"Andrew Miller"
608665,"Kendall Graveman"
502009,"Mat Latos"
474029,"Steven Putnam"
408241,"Jake Peavy"
622072,"Alex Wood"
518790,"Christopher Heston"
543699,"Tanner Roark"
543045,"Adam Conley"
433589,"Yusmeiro Petit"
279571,"Matt Belisle"
533167,"Matt Shoemaker"
456167,"A.J. Griffin"
592662,"Robbie Ray"
434628,"Jason Hammel"
605538,"Matthew Wisler"
448802,"Jaime Garcia"
502042,"Christopher Archer"
519008,"T.J. McFarland"
458584,"Xavier Cedeno"
433579,"John Danks"
517593,"Danny Salazar"
543359,"Daniel Jennings"
519096,"Daniel Otero"
430580,"Alfredo Simon"
434538,"Francisco Liriano"
285064,"Ryan Vogelsong"
543475,"Jordan Lyles"
543734,"Christopher Rusin"
572362,"Robbie Erlin"
519455,"Jordan Zimmermann"
622663,"Luis Severino"
570666,"Luis Cessa"
594986,"Kyle Ryan"
570649,"Yordano Ventura"
451584,"Wade Davis"
502624,"Chase Anderson"
444857,"Scott Feldman"
606965,"Chris Devenski"
518693,"Samuel Freeman"
594798,"Jacob DeGrom"
595191,"Jerad Eickhoff"
570663,"Hansel Robles"
460283,"Jerry Blevins"
455374,"Antonio Bastardo"
592836,"Taijuan Walker"
474668,"Eric Surkamp"
430912,"Matt Cain"
548389,"Ross Stripling"
573186,"Marcus Stroman"
523260,"Joe Kelly"
607352,"Joe Biagini"
592091,"Adam Achter"
543294,"Kyle Hendricks"
476589,"Adam Warren"
593372,"Carlos Matias"
542432,"Jose Ramirez"
594736,"Cody Anderson"
543037,"Gerrit Cole"
519141,"Drew Pomeranz"
543272,"Brad Hand"
460059,"Mike Pelfrey"
282332,"C.C. Sabathia"
571656,"Buck Farmer"
453178,"Ian Kennedy"
543548,"Tommy Milone"
543859,"Michael Tonkin"
450282,"Glen Perkins"
425426,"Chien-Ming Wang"
450729,"Douglas Fister"
572788,"Tyler Cravy"
112526,"Bartolo Colon"
592826,"Vincent Velasquez"
501992,"Nathan Karns"
573064,"Vidal Nuno"
519144,"Rick Porcello"
450308,"Jered Weaver"
607309,"Phil Klein"
501936,"Matt Buschmann"
519166,"Neil Ramirez"
554234,"Williams Perez"
425794,"Adam Wainwright"
519437,"Chris Withrow"
474699,"Vance Worley"
543532,"Timothy Melville"
502046,"Jeff Locke"
573185,"Dan Straily"
450172,"Edinson Volquez"
445060,"Ricky Nolasco"
518716,"Dillon Gee"
518774,"Matt Harvey"
548337,"Logan Verrett"
462136,"Marco Estrada"
453214,"Steven Wright"
605452,"Joseph Ross"
543408,"Tom Koehler"
571927,"Steven Matz"
543054,"Jarred Cosart"
607374,"Nicholas Tropeano"
605541,"Mike Wright"
518927,"Tommy Layne"
450665,"Kris Medlen"
461829,"Gio Gonzalez"
468504,"Jhoulys Chacin"
543017,"Colby Cervenka"
453385,"Clayton Richard"
657670,"Greg Mahle"
519263,"AJ Schugel"
592222,"Alexander Claudio"
519381,"Pat Venditte"
573124,"Taylor Rogers"
543746,"Rob Scahill"
571882,"Derek Law"
621397,"Tyler Olson"
542587,"Elvis Araujo"
571735,"David Hale"
458708,"Josh Tomlin"
606160,"Rafael Montero"
571893,"Adam Liberatore"
518567,"Josh Collmenter"
466948,"Jean Machi"
346793,"Jeremy Affeldt"
276514,"Kevin Gregg"
448159,"Manny Parra"
547973,"Aroldis Chapman"
543242,"J.R. Graham"
150274,"Joe Nathan"
425786,"Scott Atchison"
571057,"Frank Garces"
506693,"Henderson Alvarez"
501593,"Luis Avilan"
445197,"Michael Dunn"
346798,"Kyle Lohse"
452718,"Kyle Kendrick"
425840,"Neal Cotts"
519293,"William Smith"
429783,"Rafael Betancourt"
543184,"Christian Friedrich"
571800,"Drew Hutchison"
455119,"Chris Martin"
502304,"David Carpenter"
571901,"Aaron Loup"
469134,"Esmil Rogers"
542914,"Anthony Bass"
542669,"Roman Mendez"
519267,"Evan Scribner"
472610,"Luis Garcia"
518603,"Justin De Fratus"
462945,"Cesar Jimenez"
459987,"Cesar Ramos"
518703,"Charlie Furbush"
605476,"Carson Smith"
457117,"Ernesto Frieri"
542924,"Jeff Beliveau"
346797,"Grant Balfour"
488984,"Tommy Hunter"
502578,"Aaron Barrett"
407819,"Matt Thornton"
234194,"Buddy Carlyle"
605359,"Evan Marshall"
572089,"Paco Rodriguez"
445612,"Dale Thayer"
594792,"Brandon Cunniff"
592533,"Cody Martin"
462089,"Juan Jaime"
490063,"Matt Garza"
493603,"Adam Ottavino"
115629,"LaTroy Hawkins"
534910,"Jesse Hahn"
572020,"James Paxton"
450351,"C.J. Wilson"
500721,"Yoervis Medina"
592332,"Kevin Gausman"
502202,"Bradley Boxberger"
458681,"Lance Lynn"
457435,"Phil Coke"
453172,"Jared Hughes"
488674,"Burke Badenhop"
467785,"Radhames Liz"
431162,"Tim Stauffer"
457744,"Aaron Thompson"
553970,"Angel Nesbitt"
571871,"Ian Krol"
456379,"Al Alburquerque"
491159,"Joe Thatcher"
444935,"Nick Hagadone"
430630,"Jason Frasor"
457915,"Javy Guerra"
518813,"Greg Holland"
435221,"Brandon McCarthy"
572750,"Eddie Butler"
453156,"Brooks Brown"
571439,"R.J. Alvarez"
421685,"Aaron Harang"
456068,"Miguel Gonzalez"
451085,"Brian Matusz"
592329,"Jason Garcia"
449079,"Wesley Wright"
489334,"Craig Stammen"
543101,"Anthony DeSclafani"
150359,"A.J. Burnett"
488846,"Brian Duensing"
452733,"Tom Gorzelanny"
592879,"Randall Wojciechowski"
465679,"Samuel Deduno"
641490,"Kyle Crockett"
596057,"Daniel Norris"
607259,"Nicholas Martinez"
571527,"David Buchanan"
475416,"Justin Masterson"
465629,"Edward Mujica"
218596,"Tim Hudson"
628333,"Odrisamer Despaigne"
456776,"Alexander Torres"
450306,"Jason Vargas"
502260,"Vinnie Pestano"
474463,"Brett Anderson"
445590,"Eric Stults"
592340,"Erik Goeddel"
543219,"Sean Gilmartin"
279824,"Mark Buehrle"
518833,"Colt Hynes"
456051,"Hector Noesi"
150302,"Jason Marquis"
477229,"Jordan Walden"
461872,"Anthony Swarzak"
543278,"Blaine Hardy"
554431,"Tyler Matzek"
435400,"Jason Motte"
489295,"Brian Schlitter"
429717,"Dan Haren"
542882,"Matthew Andriese"
460008,"Anthony Varvaro"
425532,"Jerome Williams"
453344,"Brandon Morrow"
453311,"Tim Lincecum"
425386,"Jeremy Guthrie"
607968,"Drew Rucinski"
605151,"Archie Bradley"
445170,"Todd Redmond"
329092,"Randy Choate"
595441,"Matthew Tracy"
433584,"Roberto Hernandez"
457754,"Jon Edwards"
605374,"Andrew McKirahan"
543334,"T.J. House"
542866,"Austin Adams"
451788,"Shaun Marcum"
594987,"Casey Sadler"
434678,"Kyle Davies"
457711,"Sean O'Sullivan"
595371,"Chris Rearick"
605169,"Carter Capps"
608678,"Dominic Leone"
516935,"Stolmy Pimentel"
516970,"Sugar Ray Marimon"
570632,"Jose Urena"
573127,"Zachary Rosscup"
502748,"Brad Peacock"
453307,"David Huff"
623184,"Scott Oberg"
572038,"Branden Pinder"
514669,"Rafael Martin"
543881,"Pedro Villarreal"
519168,"Anthony Ranaudo"
573244,"Adam Wilk"
523848,"Jose Dominguez"
573204,"Caleb Thielbar"
489294,"Tanner Scheppers"
592677,"C.J. Riefenhauser"
464416,"Yohan Pino"
456701,"Homer Bailey"
460156,"Brandon Gomes"
433585,"Jeff Francis"
477195,"Ike Davis"
621962,"Ian Thomas"
434665,"Nick Masset"
542674,"Gonzalez Germen"
594840,"Matthew Grace"
502211,"Michael Bolsinger"
434643,"Wandy Rodriguez"
543935,"Alex Wilson"
518771,"Mitchell Harris"
543942,"Robert Wooten"
435045,"Sergio Santos"
476595,"Lucas Luetge"
592390,"Heath Hembree"
475857,"Ryan Cook"
543409,"Michael Kohn"
435044,"Scott Baker"
516910,"Carlos Frias"
606273,"Roenis Elias"
501870,"Everett Teaford"
543508,"Cory Mazzoni"
504083,"Jorge Rondon"
595918,"A.J. Cole"
595032,"Chase Whitley"
605894,"Severino Gonzalez"
542609,"Enrique Burgos"
607405,"John Cornely"
453222,"Scott Carroll"
547179,"Michael Lorenzen"
542266,"Carlos Contreras"
605333,"John Leathersich"
453264,"Donald Veal"
519301,"Sammy Solis"
608641,"Tim Cooney"
592314,"Michael Foltynewicz"
452027,"Andrew Albers"
502087,"Kevin Chapman"
571577,"Scott Copeland"
594977,"Kenneth Roberts"
592815,"Samuel Tuivailala"
462515,"Miguel Socolovich"
605477,"Chad Smith"
451532,"Chad Billingsley"
543056,"Daniel Coulombe"
447755,"Steve Delabar"
554432,"Chad Jenkins"
346847,"Joe Beimel"
607359,"Spencer Patton"
543921,"Joseph Wieland"
445213,"Brandon Kintzler"
458919,"Ryan Mattheus"
136600,"Bruce Chen"
424325,"David Ross"
502162,"Angel Castro"
571479,"Andrew Bellatti"
500724,"Juan Ramirez"
572193,"Ryan Tepera"
519208,"Clint Robinson"
489039,"Bobby LaFromboise"
493117,"Kyuji Fujikawa"
605156,"Aaron Brooks"
456071,"Yohan Flande"
621121,"Lance McCullers"
594772,"Jake Buchanan"
608349,"Corey Knebel"
493159,"Tsuyoshi Wada"
543118,"Oliver Drake"
434540,"Garrett Jones"
445163,"Casey Janssen"
475054,"Chaz Roe"
543258,"Preston Guilmet"
605338,"Jacob Lindgren"
476570,"Vincent Mazzaro"
592341,"David Goforth"
516589,"Andre Rienzo"
571476,"Chris Beck"
543900,"Daniel Webb"
593958,"Eduardo Rodriguez"
518863,"Taylor Jordan"
592346,"Alex Gonzalez"
592398,"Taylor Hill"
621281,"Tyler Wagner"
592454,"Thomas Kahnle"
515052,"Mayckol Guaipe"
500891,"Edgar Ibarra"
502051,"Josh Ravin"
544759,"Bo Schultz"
621209,"Jonathan Moscot"
501627,"Cesar Cabral"
572309,"Kendry Flores"
430911,"David Aardsma"
502264,"Nathan Adcock"
547348,"Chen Lee"
491696,"Jesus Sucre"
429781,"Kevin Correia"
448855,"Junior Guerra"
458730,"Robert Parnell"
543903,"Allen Webster"
458678,"Michael Broadway"
641627,"Trevor Gott"
425796,"Jeff Francoeur"
518653,"Jacob Elmore"
545338,"Nick Franklin"
518764,"Donovan Hand"
430605,"Ryan Raburn"
461815,"David Murphy"
506560,"Alexi Amarista"
592570,"Akeel Morris"
430613,"Ronald Belisario"
518418,"Phillippe Aumont"
592593,"Justin Nicolino"
519411,"Matthew West"
571951,"Bryan Mitchell"
425543,"Josh Wilson"
519229,"Seth Rosin"
592181,"Dan Burawa"
517059,"Jose De Paula"
605388,"Adam Morgan"
514981,"Diego Moreno"
592705,"Nick Rumbelow"
595001,"Josh Smith"
592527,"Michael Mariot"
458690,"Christopher Volstad"
456496,"Marcos Mateo"
608167,"Jonathan Aro"
541652,"Bruce Rondon"
543542,"Alex Meyer"
489267,"Adam Rosales"
519169,"Rob Rasmussen"
500610,"Deolis Guerra"
543698,"Donn Roach"
571510,"Matt Boyd"
538506,"Tooru Murata"
592781,"Matthew Stites"
502010,"Jacob Brigham"
502462,"William Kelly"
502281,"Marcus Hatley"
544365,"Manny Banuelos"
467094,"Felix Doubront"
594815,"Jeff Ferrell"
543716,"David Rollins"
542923,"Dallas Beeler"
518526,"David Carpenter"
594951,"Ryan O'Rourke"
457448,"Matt Harrison"
444836,"Aaron Laffey"
425835,"Chin-hui Tsao"
571521,"Rex Brothers"
545404,"Brandon Beachy"
572889,"Nick Greenwood"
516769,"Jenrry Mejia"
400089,"Rafael Soriano"
518420,"Dylan Axelrod"
598271,"Brian Johnson"
593582,"Abel De Los Santos"
643327,"Zack Godley"
545346,"Zach Lee"
571787,"David Holmberg"
543094,"Jaff Decker"
580792,"Nick Goody"
572308,"Jose Valdez"
425560,"Adam LaRoche"
621408,"Matt Marksberry"
607068,"Chris Reed"
623395,"Brian Ellington"
599998,"Leonel Campos"
592351,"Jonathan Gray"
596064,"Henry Owens"
608648,"Tyler Duffey"
489138,"Tyler Moore"
607457,"Kyle Barraclough"
594857,"Keith Hessler"
453203,"Shane Robinson"
542888,"Shawn Armstrong"
429400,"Adam Loewen"
502166,"Brad Mills"
543424,"John Lamb"
493247,"Peter Moylan"
543607,"Edgar Olmos"
449170,"Erik Cordier"
456121,"Chris Denorfia"
459967,"Sam LeCure"
543518,"Scott McGough"
150116,"Randy Wolf"
605317,"Guido Knudson"
444446,"Collin Balester"
519186,"Matt Reynolds"
501563,"Simon Castro"
545064,"Jairo Diaz"
453895,"Brendan Ryan"
430404,"Jonny Gomes"
594742,"Alec Asher"
489002,"Steve Johnson"
602083,"Miguel Almonte"
594835,"Marco Gonzales"
457732,"Andrew Bailey"
518397,"Scott Alexander"
605200,"Zachary Davies"
593423,"Francellis Montas"
605396,"Colton Murray"
595235,"Cody Hall"
592426,"Luke Jackson"
543803,"Giovany Soto"
612272,"Raudel Lazo"
572021,"James Pazos"
605304,"Erik Johnson"
543594,"Sean Nolin"
605218,"C.J. Edwards"
516714,"Dario Alvarez"
543901,"James Weber"
596331,"Nefi Ogando"
594762,"Brett Bochy"
543351,"Jay Jackson"
544725,"Leury Garcia"
493351,"Alexei Ramirez"
543391,"Casey Kelly"
217096,"Barry Zito"
553872,"Jonathan Barrios"
605288,"Adrian Houser"
605347,"Jorge Lopez"
457456,"Jo-Jo Reyes"
